slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
c95c1084-58de-520e-bf36-9b76a0ea5c3a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
cd7e1bab-4817-5be5-b0bd-6c63a0946cf2,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
1e9d210c-17f0-5ef3-b4f7-8d52739b9aeb,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
ffac7230-fa7c-5d7c-830e-4d289aa3d33a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
b14f4149-ea31-5650-b85a-5d0c66e44d6a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
1a743dad-0cf1-5954-a9a4-2e54e0e46858,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
1d0135d8-b469-558c-b424-f2ae19410cba,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
645e3577-c9f6-5a97-8b63-47571798093b,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
34f3805e-6b4e-59ab-8dfe-769b5a2bff1b,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
f487fe79-b545-570e-af72-cb5163b2a33c,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
54d6bf82-07b8-5b9f-ad08-dec26f5beeb8,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
08afb167-56c7-54ad-bbf3-210365b357c3,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
253772e0-035e-5899-9fc6-e1c6754de752,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
d538e572-6c27-59d8-8e64-0e4cfc84c6a3,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
0dae6e6b-7c2b-599e-853c-abf44606dfbd,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
3cd72b6a-be62-5d00-9124-7ed14644e227,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
aca33f00-be20-5be4-8078-47ede5dfccba,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
2ba22256-ccfa-5e7b-9094-9e4a4827a1e4,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
00aa3224-25c1-56e3-9904-4d290c50c69d,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
fb7d4506-5476-5da0-9886-41dc724862dc,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
c80592f9-9d77-5651-9d81-1220e9808534,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
ef7a8c2e-8bfb-5310-8f66-e48fe3a5ee74,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
9b165dde-e042-53e1-98b4-ea6dfcf62f59,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
8a952464-d737-5c2b-8b8a-00da2d3d2188,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
edf39756-a093-5abf-a948-6f7506bdff17,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
c0eef566-0045-5b80-b4e6-bc771470ed60,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
9270765d-00f6-51bd-b426-b6a02da6cd4a,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
26a0fd32-b0d1-582c-8120-bb926a1933b3,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
ec8c9551-3f78-5a5d-b975-e614726804c0,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
0490f12b-03b9-5eec-8632-64fa3447da0f,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
f022c473-8e22-585e-9ee9-686957ea2755,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
bb3740e1-3cba-5544-adbd-8006bb7f9cbd,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
28321ba9-8ddd-57f6-95a2-6f963e3da71b,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
8414fad6-28c0-5a3a-bdb4-7c86843bcdf4,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
f13261a1-5137-5d6e-82e9-7d635d2212b7,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
dbc7b94f-b908-55d9-92d9-c559b1d2e59a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
67cfbb7a-8bf0-5729-b0c3-f8f4eafea409,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
a9400e80-5514-596b-b175-5ac3da0fed8e,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
91574a20-aa23-56cd-8400-03c70cef578a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
ba8ff4ea-4b32-5383-b9c4-f655e885c1c1,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
54ae9e20-2e15-5dac-a987-f31d911a1747,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
c878a98a-84c0-5b97-964f-a43375b58c8e,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
58b5220b-78d2-521e-8d7c-3767c145999d,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
d95e6be0-54ec-50fd-89ae-aa4fd646294f,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
959de1b3-c38f-51ef-adbe-1781484a2058,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
353d1d27-6b93-5151-b23e-5921cc2ed469,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
05c0d59e-8eca-51ae-8994-4917cf699b00,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
f4fb6a6f-8190-536b-bede-f26ae00927e3,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
5a2b9568-ebe9-5b00-ac8c-35cf644f293d,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
aaa4b31e-deb3-59c8-ade0-7cc6e04698d9,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
ef618f24-8e7b-5cda-b2f0-96f6befba6ea,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
b0b923cf-9913-5676-864f-920e9ccb5cc9,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
c03e1ef1-128d-58fe-a11d-9ba77db2dd67,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
b2dab588-60b0-52c4-93e0-f3084acf223e,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
21487b7a-fd96-5ea3-a586-9654dc25fbe9,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
0dc6e488-c584-5044-84aa-c2d148857d12,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
09122d97-3d0e-5584-88c4-105eff7f86ef,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
22a44f0f-01c8-5f5f-b23a-a43eb8e8c143,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
47986fe7-b28e-5f20-8109-3106f0f9eb67,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
8d3938fb-f378-5fe8-a3c5-56d51410ac66,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
8f9fcb7d-95c4-567c-bf03-fb39fd12318a,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
c9214e76-5c82-5000-94de-4de85d8300c3,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
42e48b62-6381-565a-bbdf-381b368f412d,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
041e9111-c3c2-5623-abc1-e65dc3befadb,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
8c9d3607-6aa4-5134-a44d-12d7f9225932,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
46932ef3-3b5e-5a3f-8b71-8d4704514426,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
637c169e-b522-5ded-8fe7-dac7e6eda9c3,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
09d9c017-403a-5384-ad6d-7c03cbdde6a8,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
acd9c836-6bd4-5c37-bc79-5acc0658cd9e,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
a8637238-f952-506f-ae55-4f927bf13654,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
edf129c8-6ec6-54a6-95f6-4d1e9ae1093e,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
1c343718-ba76-52b1-ad3d-3b2cc0a190f2,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
2081b9b8-9fe3-5baa-b3d7-9327e2132601,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
1dc0c250-ba84-5665-935d-0a1b4b2a4cc0,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
ff1b8f60-2b93-542e-b796-041d8858aba2,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
4447db5a-8f39-55cb-bd99-9fc546f78698,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
05f4109b-506b-595c-9ec5-7befee187cc8,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
2ed927ed-1ef7-5476-b15e-a3b4cab13af7,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
c73d60b3-2570-5f3d-8114-67f3e604f234,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
3c13a161-2c74-5922-9c7c-2187bf193478,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
37713ff5-08be-5e6b-944c-ea1fe4eae50c,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
6e0a8db4-fa4b-5d65-890f-ec607cee2dc4,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
8bc8d8d8-49fd-53f7-9113-d311c04afcca,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
34a962f8-16e1-5783-aed5-c65f5868f6a4,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
48b55cd0-3784-5937-b523-6da6529d533d,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
c974dac0-70e3-5d64-8706-fd13b94df157,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
3fbb8277-b783-52d3-adb8-f625d1156ae3,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
4bb348f4-5ee9-5639-9ccb-bb0af7e9c70b,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
c22b5c5e-fc9f-5d59-9223-95dfe6f74be2,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
1d3ef4a5-6b0a-5941-8e71-7b1826382edf,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
a934bb26-7218-5509-9c28-211655171cbb,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
37524501-3627-5c29-8832-4e6cf350575d,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
a3e5476e-e4cb-5105-ae50-b43db7342930,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
e87baef2-42ad-552d-9015-c4c1eb2507aa,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
fd227721-eeee-5785-8451-6c63b8765eff,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
b725dcf9-406e-5d8a-b262-a6a8d4f16cde,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
67e9148a-fdb9-558b-88a8-0940457e7831,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
69c489f9-d0a2-55b8-b9d3-64ecc146fb6a,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
cf1a058c-7c47-53d8-858c-f581e4ef6214,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
1cbc62e6-17a4-5051-8374-6769ce9ba064,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
bfe7e9be-05b3-51ed-86d2-c0485801f053,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
1391b272-40bc-5bdb-94f0-0ece3e0ac90e,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
24183884-dfee-5994-9e5e-e4ebe7eff0c5,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
59c02bbb-8b85-5fcf-80e0-672901bcf099,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 09:00:00,2026-07-20 09:30:00,False,
69e019c1-f5f5-5a11-bfff-9dae704d7c62,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 09:30:00,2026-07-20 10:00:00,False,
437794f3-7894-5e35-9e02-7ae7b41accce,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 10:00:00,2026-07-20 10:30:00,False,
229c1302-5585-5597-a7c8-25abf02ae95a,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 10:30:00,2026-07-20 11:00:00,False,
cf902ca2-d8fe-545f-ba19-3910b3aa3dce,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 11:00:00,2026-07-20 11:30:00,False,
6107bb34-ceea-5e21-9455-535aa1bb1143,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 11:30:00,2026-07-20 12:00:00,False,
fd14af22-9641-5e24-ac1a-63a8a982b13d,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 12:00:00,2026-07-20 12:30:00,False,
9e684253-50dc-54e5-886c-046ae47963b7,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 12:30:00,2026-07-20 13:00:00,False,
5a62f488-127a-576f-8e2c-f814e34f5fb4,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 14:00:00,2026-07-20 14:30:00,False,
f20d6962-668e-55c2-bff6-f7c740c52896,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 14:30:00,2026-07-20 15:00:00,False,
dc5317fe-2d93-550d-b368-6beae46cd9be,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 15:00:00,2026-07-20 15:30:00,False,
e5e9fce6-1c80-5032-abf6-1a1d597b991c,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 15:30:00,2026-07-20 16:00:00,False,
ae39ad90-3567-5ac0-8470-04e38a95ad82,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 16:00:00,2026-07-20 16:30:00,False,
def7fb2e-cae7-5b6a-85d9-a2f978578b7f,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-07-20 16:30:00,2026-07-20 17:00:00,False,
c02eb246-6e80-5875-b9a9-b9f8233af19c,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
69179f13-c34d-504b-8ba2-58ca85cfefce,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
7faeada1-3c6a-5a5c-9360-9a13b7f1e315,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
30672689-0658-558f-a41a-8f3455cc0f12,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
0eff6f20-3b47-5da5-acd3-1283eb93a1a4,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
7f92a41e-35bd-5918-a95e-d780344b9179,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
833571cd-dbeb-5c7a-b8a2-b078f9307e80,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
c88acbfe-a5a0-5214-85c1-a20017066441,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
a74d274b-5d15-5b9a-a950-21609783637b,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
16ee5b5e-4787-5f34-b9f7-63789851c4a6,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
c5c61342-d604-5965-9b84-8c77d9bfd701,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
20b3a13c-b9b1-56bd-a2a1-2fb07ec7573e,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
b40ffff8-b256-573c-be7c-3a6a1a9ae2a2,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
6ee6b070-4737-5dee-85a4-ccf291590dc2,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
cb62c70f-f213-5ba8-b84a-39b533966e14,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
20ec4a1b-55c9-58f7-8bdc-328c67b3efb6,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
873cd56c-457d-5074-81ab-4876ddbe5834,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
321cabfb-fb5f-5010-a2e8-398290e47db2,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
45bf8b57-faa6-5f91-bbd0-8ab5bb3b428d,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
fbe1e2bf-2acc-5718-8f03-502802548881,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
3a670ca0-d7f4-56ab-ad6b-f19c70daf2f8,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
ac72ef14-6aa3-5693-83a0-5231c823f43c,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
c8ec2569-eaa8-535b-ba80-c17c84d2367d,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
a183946f-ad3b-5161-bb65-29ea5273ae30,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
6d7cad49-6adc-5907-b970-72809e76d1cf,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
76a0f439-8291-531a-a35b-94abd29cd541,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
52d2af27-b6f2-5694-a762-9771008ad9f7,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
f82f8791-6eaf-5108-ae17-58270e723aac,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
24632bd5-350c-5bdc-9b86-171a509277c0,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
fdeba417-38c7-5629-af00-5b18ee62e299,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
36431dee-f060-57b0-ab40-b35f44339ab1,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
7ddda0b2-14ba-58ed-a0e4-cee7914edbc2,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
f3b09fb7-b569-5943-9899-a04c58f802b1,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
5966d40d-ab15-5c7d-b7fc-05f6b38ba55e,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
6c61d23f-0885-5ba3-b3c2-a28dec1d4408,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
ea7532f5-25a8-51dc-8b21-e80ca5968674,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
7c63e240-5969-53db-8127-804160ce31d8,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
8ab982da-cf69-50ba-9537-082e7d0afc48,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
827165bb-fc31-5e1d-be21-07c7ab67a87d,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
928bc58d-3ff6-50c0-adb8-fbf38d7e396d,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
4c50bb44-6f51-5c12-b0a5-f3500f083f78,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
3ab04e76-a81e-5157-94dc-15b6796992fd,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
1091cd34-dad2-5a5d-b051-b5e8ea8e725b,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
203ae5ac-e9df-51b1-98a0-4bd36b57ec11,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
c8a74c3c-352e-55fa-a299-8683508ad562,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
475a9a9f-632b-5aa7-9b48-e1f36498bfc8,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
498f30af-5358-5ce0-8e4f-a6ffc5ed4fd9,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
55efdb27-957b-542f-9164-363e418aaaaa,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
